file,ok,n_failed,elapsed_sec,first_error,pr_number
FAIR-NRAR/2021-11-06-FAIR-NRAR.parquet,TRUE,0,511.8362755775452,NA,
Geneva-DetGrowth/2021-05-30-Geneva-DetGrowth.parquet,TRUE,0,4.7485105991363525,NA,
GT-DeepCOVID/2022-01-17-GT-DeepCOVID.parquet,TRUE,0,62.409634828567505,NA,
IEM_MED-CovidProject/2021-01-18-IEM_MED-CovidProject.parquet,TRUE,0,67.8649172782898,NA,
IowaStateLW-STEM/2020-07-26-IowaStateLW-STEM.parquet,TRUE,0,1019.2072129249572,NA,
JHU_IDD-CovidSP/2020-08-23-JHU_IDD-CovidSP.parquet,TRUE,0,688.3752639293671,NA,
JHU_UNC_GAS-StatMechPool/2021-11-21-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,485.5012786388397,NA,
JHUAPL-SLPHospEns/2021-03-15-JHUAPL-SLPHospEns.parquet,TRUE,0,61.9635705947876,NA,
Karlen-pypm/2022-10-23-Karlen-pypm.parquet,TRUE,0,78.36452889442444,NA,
LANL-GrowthRate/2021-04-01-LANL-GrowthRate.parquet,TRUE,0,826.6606984138489,NA,
Microsoft-DeepSTIA/2022-02-28-Microsoft-DeepSTIA.parquet,TRUE,0,130.584618806839,NA,
MIT_ISOLAT-Mixtures/2022-05-30-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.260036945343018,NA,
MOBS-GLEAM_COVID/2021-04-05-MOBS-GLEAM_COVID.parquet,TRUE,0,70.78597807884216,NA,
MUNI-ARIMA/2022-03-21-MUNI-ARIMA.parquet,TRUE,0,67.61388158798218,NA,
PandemicCentral-COVIDForest/2021-05-01-PandemicCentral-COVIDForest.parquet,TRUE,0,493.78031849861145,NA,
PSI-DICE/2023-01-16-PSI-DICE.parquet,TRUE,0,63.04395890235901,NA,
PSI-DRAFT/2022-12-12-PSI-DRAFT.parquet,TRUE,0,9.403121709823608,NA,
RobertWalraven-ESG/2021-11-01-RobertWalraven-ESG.parquet,TRUE,0,24.61258363723755,NA,
SGroup-RandomForest/2024-01-22-SGroup-RandomForest.parquet,TRUE,0,35.02529311180115,NA,
TTU-squider/2020-10-11-TTU-squider.parquet,TRUE,0,8.821868181228638,NA,
UCF-AEM/2020-11-22-UCF-AEM.parquet,TRUE,0,6.288464307785034,NA,
UCM_MESALab-FoGSEIR/2020-09-06-UCM_MESALab-FoGSEIR.parquet,TRUE,0,6.113434314727783,NA,
UMass-gbq/2023-02-13-UMass-gbq.parquet,TRUE,0,61.13977336883545,NA,
UMass-sarix/2023-03-13-UMass-sarix.parquet,TRUE,0,23.583617210388184,NA,
UMich-RidgeTfReg/2020-12-28-UMich-RidgeTfReg.parquet,TRUE,0,21.75537943840027,NA,
USC-SI_kJalpha/2022-01-02-USC-SI_kJalpha.parquet,TRUE,0,404.46833848953247,NA,
UT-Osiris/2023-10-02-UT-Osiris.parquet,TRUE,0,18.84715890884399,NA,
WalmartLabsML-LogForecasting/2021-03-07-WalmartLabsML-LogForecasting.parquet,TRUE,0,11.32813000679016,NA,
AIpert-pwllnod/2021-06-21-AIpert-pwllnod.parquet,FALSE,1,20.59537649154663,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
BPagano-RtDriven/2023-01-22-BPagano-RtDriven.parquet,TRUE,0,68.1491756439209,NA,
cfa-wwrenewal/2024-02-26-cfa-wwrenewal.parquet,TRUE,0,19.56788110733032,NA,
Columbia_UNC-SurvCon/2020-11-01-Columbia_UNC-SurvCon.parquet,TRUE,0,17.707343101501465,NA,
CovidAnalytics-DELPHI/2022-05-30-CovidAnalytics-DELPHI.parquet,TRUE,0,27.2899067401886,NA,
COVIDhub_CDC-ensemble/2024-01-15-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.37289786338806,NA,
COVIDhub-4_week_ensemble/2023-11-06-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.424720764160156,NA,
COVIDhub-baseline/2023-08-07-COVIDhub-baseline.parquet,TRUE,0,30.434086799621586,NA,
COVIDhub-ensemble/2023-05-22-COVIDhub-ensemble.parquet,TRUE,0,16.31644558906555,NA,
COVIDhub-trained_ensemble/2024-02-26-COVIDhub-trained_ensemble.parquet,TRUE,0,30.50795865058899,NA,
CU-scenario_high/2020-07-02-CU-scenario_high.parquet,TRUE,0,9.380564451217651,NA,
CU-scenario_low/2022-03-27-CU-scenario_low.parquet,TRUE,0,749.7554421424866,NA,
CU-scenario_mid/2022-10-16-CU-scenario_mid.parquet,TRUE,0,749.863118648529,NA,
CUB_PopCouncil-SLSTM/2022-03-27-CUB_PopCouncil-SLSTM.parquet,TRUE,0,57.89006018638611,NA,
DDS-NBDS/2021-05-17-DDS-NBDS.parquet,TRUE,0,11.26388669013977,NA,
FAIR-NRAR/2021-02-25-FAIR-NRAR.parquet,TRUE,0,474.5852580070496,NA,
FAIR-NRAR/2021-11-07-FAIR-NRAR.parquet,TRUE,0,473.65740728378296,NA,
Geneva-DetGrowth/2021-06-06-Geneva-DetGrowth.parquet,TRUE,0,4.559675455093384,NA,
GT-DeepCOVID/2022-01-24-GT-DeepCOVID.parquet,TRUE,0,56.63349270820618,NA,
IEM_MED-CovidProject/2021-01-25-IEM_MED-CovidProject.parquet,TRUE,0,67.47747278213501,NA,
IowaStateLW-STEM/2020-08-02-IowaStateLW-STEM.parquet,TRUE,0,1003.0910158157347,NA,
JHU_IDD-CovidSP/2020-08-30-JHU_IDD-CovidSP.parquet,TRUE,0,681.0917973518372,NA,
JHU_UNC_GAS-StatMechPool/2021-11-28-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,463.59578466415405,NA,
JHUAPL-SLPHospEns/2021-03-22-JHUAPL-SLPHospEns.parquet,TRUE,0,59.44420623779297,NA,
Karlen-pypm/2022-10-30-Karlen-pypm.parquet,TRUE,0,76.88951468467712,NA,
LANL-GrowthRate/2021-04-05-LANL-GrowthRate.parquet,TRUE,0,799.855461359024,NA,
Microsoft-DeepSTIA/2022-03-07-Microsoft-DeepSTIA.parquet,TRUE,0,119.22383666038512,NA,
MIT_ISOLAT-Mixtures/2022-06-06-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.633559942245483,NA,
MOBS-GLEAM_COVID/2021-04-12-MOBS-GLEAM_COVID.parquet,TRUE,0,68.25234889984131,NA,
MUNI-ARIMA/2022-04-04-MUNI-ARIMA.parquet,TRUE,0,66.07068753242493,NA,
PandemicCentral-COVIDForest/2021-05-09-PandemicCentral-COVIDForest.parquet,TRUE,0,481.8350594043732,NA,
PSI-DICE/2023-01-23-PSI-DICE.parquet,TRUE,0,55.81976842880249,NA,
PSI-DRAFT/2022-12-19-PSI-DRAFT.parquet,TRUE,0,8.573493480682373,NA,
RobertWalraven-ESG/2021-11-08-RobertWalraven-ESG.parquet,TRUE,0,21.047551155090332,NA,
SGroup-RandomForest/2024-01-29-SGroup-RandomForest.parquet,TRUE,0,30.60103225708008,NA,
TTU-squider/2020-10-18-TTU-squider.parquet,TRUE,0,7.5756988525390625,NA,
UCF-AEM/2020-11-29-UCF-AEM.parquet,TRUE,0,5.56879997253418,NA,
UCM_MESALab-FoGSEIR/2020-09-13-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.654842853546143,NA,
UMass-gbq/2023-02-20-UMass-gbq.parquet,TRUE,0,55.97489786148071,NA,
UMass-sarix/2023-03-20-UMass-sarix.parquet,TRUE,0,20.34538102149963,NA,
UMich-RidgeTfReg/2021-01-04-UMich-RidgeTfReg.parquet,TRUE,0,19.12834215164185,NA,
USC-SI_kJalpha/2022-01-09-USC-SI_kJalpha.parquet,FALSE,1,434.1713533401489,"?: Quantile or cdf `value` values do not all increase when ordered by `output_type_id`. 
 See `error_tbl` attribute for details.",
UT-Osiris/2023-10-09-UT-Osiris.parquet,TRUE,0,19.385398864746097,NA,
WalmartLabsML-LogForecasting/2021-03-14-WalmartLabsML-LogForecasting.parquet,TRUE,0,12.265232801437378,NA,
AIpert-pwllnod/2021-06-28-AIpert-pwllnod.parquet,FALSE,1,20.670774459838867,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
BPagano-RtDriven/2023-01-29-BPagano-RtDriven.parquet,TRUE,0,68.23537802696228,NA,
cfa-wwrenewal/2024-03-04-cfa-wwrenewal.parquet,TRUE,0,19.67785906791687,NA,
Columbia_UNC-SurvCon/2020-11-08-Columbia_UNC-SurvCon.parquet,TRUE,0,17.886229991912842,NA,
CovidAnalytics-DELPHI/2022-06-06-CovidAnalytics-DELPHI.parquet,TRUE,0,25.546550989151,NA,
COVIDhub_CDC-ensemble/2024-01-22-COVIDhub_CDC-ensemble.parquet,TRUE,0,29.732409954071045,NA,
COVIDhub-4_week_ensemble/2023-11-13-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.136515140533447,NA,
COVIDhub-baseline/2023-08-14-COVIDhub-baseline.parquet,TRUE,0,30.143617630004883,NA,
COVIDhub-ensemble/2023-05-29-COVIDhub-ensemble.parquet,TRUE,0,16.545626640319824,NA,
COVIDhub-trained_ensemble/2024-03-04-COVIDhub-trained_ensemble.parquet,TRUE,0,30.537545442581177,NA,
CU-scenario_high/2020-07-05-CU-scenario_high.parquet,TRUE,0,9.455034732818604,NA,
CU-scenario_low/2022-04-10-CU-scenario_low.parquet,TRUE,0,772.7213823795319,NA,
CU-scenario_mid/2022-10-23-CU-scenario_mid.parquet,TRUE,0,757.2377429008484,NA,
CUB_PopCouncil-SLSTM/2022-04-03-CUB_PopCouncil-SLSTM.parquet,TRUE,0,60.49827241897583,NA,
DDS-NBDS/2021-05-24-DDS-NBDS.parquet,TRUE,0,12.105481147766112,NA,
FAIR-NRAR/2021-02-28-FAIR-NRAR.parquet,TRUE,0,487.2723128795624,NA,
FAIR-NRAR/2021-11-08-FAIR-NRAR.parquet,TRUE,0,485.3407633304596,NA,
Geneva-DetGrowth/2021-06-13-Geneva-DetGrowth.parquet,TRUE,0,4.514732360839844,NA,
GT-DeepCOVID/2022-01-31-GT-DeepCOVID.parquet,TRUE,0,57.50883913040161,NA,
IEM_MED-CovidProject/2021-02-01-IEM_MED-CovidProject.parquet,TRUE,0,68.6155333518982,NA,
IowaStateLW-STEM/2020-08-16-IowaStateLW-STEM.parquet,TRUE,0,983.7577345371246,NA,
JHU_IDD-CovidSP/2020-09-06-JHU_IDD-CovidSP.parquet,TRUE,0,791.0424225330353,NA,
JHU_UNC_GAS-StatMechPool/2021-12-05-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,452.8228132724762,NA,
JHUAPL-SLPHospEns/2021-03-29-JHUAPL-SLPHospEns.parquet,TRUE,0,58.04060339927673,NA,
Karlen-pypm/2022-11-06-Karlen-pypm.parquet,TRUE,0,79.40027022361755,NA,
LANL-GrowthRate/2021-04-08-LANL-GrowthRate.parquet,TRUE,0,795.5262310504913,NA,
Microsoft-DeepSTIA/2022-03-28-Microsoft-DeepSTIA.parquet,TRUE,0,123.0510392189026,NA,
MIT_ISOLAT-Mixtures/2022-06-13-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.275569677352903,NA,
MOBS-GLEAM_COVID/2021-04-19-MOBS-GLEAM_COVID.parquet,TRUE,0,76.20941019058228,NA,
MUNI-ARIMA/2022-04-11-MUNI-ARIMA.parquet,TRUE,0,68.70447850227356,NA,
PandemicCentral-COVIDForest/2021-05-16-PandemicCentral-COVIDForest.parquet,TRUE,0,488.2753803730011,NA,
PSI-DICE/2023-01-30-PSI-DICE.parquet,TRUE,0,54.76012969017029,NA,
PSI-DRAFT/2022-12-26-PSI-DRAFT.parquet,TRUE,0,8.433189392089844,NA,
RobertWalraven-ESG/2021-11-15-RobertWalraven-ESG.parquet,TRUE,0,20.89222478866577,NA,
SGroup-RandomForest/2024-02-05-SGroup-RandomForest.parquet,TRUE,0,30.30844759941101,NA,
TTU-squider/2020-10-25-TTU-squider.parquet,TRUE,0,7.805445671081543,NA,
UCF-AEM/2020-12-07-UCF-AEM.parquet,TRUE,0,5.7327070236206055,NA,
UCM_MESALab-FoGSEIR/2020-09-20-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.633155107498169,NA,
UMass-gbq/2023-02-27-UMass-gbq.parquet,TRUE,0,55.7183780670166,NA,
UMass-sarix/2023-03-27-UMass-sarix.parquet,TRUE,0,21.3128182888031,NA,
UMich-RidgeTfReg/2021-01-11-UMich-RidgeTfReg.parquet,TRUE,0,20.275513887405396,NA,
USC-SI_kJalpha/2022-01-16-USC-SI_kJalpha.parquet,TRUE,0,418.1113529205322,NA,
UT-Osiris/2023-10-16-UT-Osiris.parquet,TRUE,0,17.518451929092407,NA,
WalmartLabsML-LogForecasting/2021-03-21-WalmartLabsML-LogForecasting.parquet,TRUE,0,11.07925796508789,NA,
AIpert-pwllnod/2021-07-05-AIpert-pwllnod.parquet,FALSE,1,20.375224351882935,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
BPagano-RtDriven/2023-02-05-BPagano-RtDriven.parquet,TRUE,0,70.54523754119873,NA,
cfa-wwrenewal/2024-03-11-cfa-wwrenewal.parquet,TRUE,0,19.607107162475582,NA,
Columbia_UNC-SurvCon/2020-11-15-Columbia_UNC-SurvCon.parquet,TRUE,0,17.80776023864746,NA,
CovidAnalytics-DELPHI/2022-06-13-CovidAnalytics-DELPHI.parquet,TRUE,0,26.16978764533997,NA,
COVIDhub_CDC-ensemble/2024-01-29-COVIDhub_CDC-ensemble.parquet,TRUE,0,29.90864658355713,NA,
COVIDhub-4_week_ensemble/2023-11-20-COVIDhub-4_week_ensemble.parquet,TRUE,0,29.907755136489868,NA,
COVIDhub-baseline/2023-08-21-COVIDhub-baseline.parquet,TRUE,0,29.917208194732662,NA,
COVIDhub-ensemble/2023-06-05-COVIDhub-ensemble.parquet,TRUE,0,16.23303747177124,NA,
COVIDhub-trained_ensemble/2024-03-11-COVIDhub-trained_ensemble.parquet,TRUE,0,29.82575011253357,NA,
CU-scenario_high/2020-07-12-CU-scenario_high.parquet,TRUE,0,9.451056241989136,NA,
CU-scenario_low/2022-04-17-CU-scenario_low.parquet,TRUE,0,777.6513741016388,NA,
CU-scenario_mid/2022-10-30-CU-scenario_mid.parquet,TRUE,0,795.9421417713165,NA,
CUB_PopCouncil-SLSTM/2022-04-10-CUB_PopCouncil-SLSTM.parquet,TRUE,0,61.11889386177063,NA,
DDS-NBDS/2021-05-31-DDS-NBDS.parquet,TRUE,0,12.356918811798096,NA,
FAIR-NRAR/2021-03-01-FAIR-NRAR.parquet,TRUE,0,476.4182415008545,NA,
FAIR-NRAR/2021-11-09-FAIR-NRAR.parquet,TRUE,0,470.9105339050293,NA,
Geneva-DetGrowth/2021-06-20-Geneva-DetGrowth.parquet,TRUE,0,4.812515735626221,NA,
GT-DeepCOVID/2022-02-07-GT-DeepCOVID.parquet,TRUE,0,42.89205241203308,NA,
IEM_MED-CovidProject/2021-02-08-IEM_MED-CovidProject.parquet,TRUE,0,70.35853147506714,NA,
IowaStateLW-STEM/2020-08-23-IowaStateLW-STEM.parquet,TRUE,0,989.2179596424104,NA,
JHU_IDD-CovidSP/2020-09-13-JHU_IDD-CovidSP.parquet,TRUE,0,799.6076302528381,NA,
JHU_UNC_GAS-StatMechPool/2021-12-12-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,458.85202288627625,NA,
JHUAPL-SLPHospEns/2021-04-05-JHUAPL-SLPHospEns.parquet,TRUE,0,59.134716272354126,NA,
Karlen-pypm/2022-11-20-Karlen-pypm.parquet,TRUE,0,76.34481596946716,NA,
LANL-GrowthRate/2021-04-12-LANL-GrowthRate.parquet,TRUE,0,808.787397146225,NA,
Microsoft-DeepSTIA/2022-04-04-Microsoft-DeepSTIA.parquet,TRUE,0,121.06457495689392,NA,
MIT_ISOLAT-Mixtures/2022-06-20-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.213982582092283,NA,
MOBS-GLEAM_COVID/2021-04-26-MOBS-GLEAM_COVID.parquet,TRUE,0,70.25715351104736,NA,
MUNI-ARIMA/2022-04-18-MUNI-ARIMA.parquet,TRUE,0,68.5686993598938,NA,
PandemicCentral-COVIDForest/2021-05-23-PandemicCentral-COVIDForest.parquet,TRUE,0,444.4835615158081,NA,
PSI-DICE/2023-02-06-PSI-DICE.parquet,TRUE,0,56.55318832397461,NA,
PSI-DRAFT/2023-01-02-PSI-DRAFT.parquet,TRUE,0,8.086611986160278,NA,
RobertWalraven-ESG/2021-11-22-RobertWalraven-ESG.parquet,TRUE,0,20.626492977142338,NA,
SGroup-RandomForest/2024-02-12-SGroup-RandomForest.parquet,TRUE,0,30.17329216003418,NA,
TTU-squider/2020-11-01-TTU-squider.parquet,TRUE,0,7.7338035106658944,NA,
UCF-AEM/2020-12-13-UCF-AEM.parquet,TRUE,0,5.756392002105713,NA,
UCM_MESALab-FoGSEIR/2020-09-27-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.539386510848999,NA,
UMass-gbq/2023-03-06-UMass-gbq.parquet,TRUE,0,31.028865098953247,NA,
UMass-sarix/2023-04-03-UMass-sarix.parquet,TRUE,0,21.24126172065735,NA,
UMich-RidgeTfReg/2021-01-18-UMich-RidgeTfReg.parquet,TRUE,0,19.110705137252808,NA,
USC-SI_kJalpha/2022-01-23-USC-SI_kJalpha.parquet,TRUE,0,413.1423389911651,NA,
UT-Osiris/2023-10-23-UT-Osiris.parquet,TRUE,0,18.56060242652893,NA,
WalmartLabsML-LogForecasting/2021-03-28-WalmartLabsML-LogForecasting.parquet,TRUE,0,11.632301330566406,NA,
AIpert-pwllnod/2021-07-12-AIpert-pwllnod.parquet,FALSE,1,20.6800320148468,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
BPagano-RtDriven/2023-02-12-BPagano-RtDriven.parquet,TRUE,0,68.19010066986084,NA,
cfa-wwrenewal/2024-03-18-cfa-wwrenewal.parquet,TRUE,0,19.53015613555908,NA,
Columbia_UNC-SurvCon/2020-11-22-Columbia_UNC-SurvCon.parquet,TRUE,0,17.93781352043152,NA,
CovidAnalytics-DELPHI/2022-06-20-CovidAnalytics-DELPHI.parquet,TRUE,0,26.789411783218384,NA,
COVIDhub_CDC-ensemble/2024-02-05-COVIDhub_CDC-ensemble.parquet,TRUE,0,29.776418924331665,NA,
COVIDhub-4_week_ensemble/2023-11-27-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.05971956253052,NA,
COVIDhub-baseline/2023-08-28-COVIDhub-baseline.parquet,TRUE,0,30.264833211898804,NA,
COVIDhub-ensemble/2023-06-12-COVIDhub-ensemble.parquet,TRUE,0,16.275773525238037,NA,
COVIDhub-trained_ensemble/2024-03-18-COVIDhub-trained_ensemble.parquet,TRUE,0,29.98915934562683,NA,
CU-scenario_high/2020-07-19-CU-scenario_high.parquet,TRUE,0,9.564565181732178,NA,
CU-scenario_low/2022-04-24-CU-scenario_low.parquet,TRUE,0,760.522536277771,NA,
CU-scenario_mid/2022-11-06-CU-scenario_mid.parquet,TRUE,0,758.581788778305,NA,
CUB_PopCouncil-SLSTM/2022-04-17-CUB_PopCouncil-SLSTM.parquet,TRUE,0,59.243189334869385,NA,
DDS-NBDS/2021-06-07-DDS-NBDS.parquet,TRUE,0,12.057846784591677,NA,
FAIR-NRAR/2021-03-02-FAIR-NRAR.parquet,TRUE,0,469.3941898345947,NA,
FAIR-NRAR/2021-11-10-FAIR-NRAR.parquet,TRUE,0,464.5567498207092,NA,
Geneva-DetGrowth/2021-06-27-Geneva-DetGrowth.parquet,TRUE,0,4.66645622253418,NA,
GT-DeepCOVID/2022-02-14-GT-DeepCOVID.parquet,TRUE,0,53.19404745101929,NA,
IEM_MED-CovidProject/2021-02-15-IEM_MED-CovidProject.parquet,TRUE,0,69.50964140892029,NA,
IowaStateLW-STEM/2020-08-30-IowaStateLW-STEM.parquet,TRUE,0,965.2181322574615,NA,
JHU_IDD-CovidSP/2020-09-20-JHU_IDD-CovidSP.parquet,TRUE,0,810.5965127944946,NA,
JHU_UNC_GAS-StatMechPool/2021-12-19-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,456.93271374702454,NA,
JHUAPL-SLPHospEns/2021-04-12-JHUAPL-SLPHospEns.parquet,TRUE,0,58.82211875915527,NA,
Karlen-pypm/2022-11-27-Karlen-pypm.parquet,TRUE,0,76.22439670562744,NA,
LANL-GrowthRate/2021-04-15-LANL-GrowthRate.parquet,TRUE,0,803.4726428985596,NA,
Microsoft-DeepSTIA/2022-04-11-Microsoft-DeepSTIA.parquet,TRUE,0,125.3800630569458,NA,
MIT_ISOLAT-Mixtures/2022-06-27-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.1712167263031,NA,
MOBS-GLEAM_COVID/2021-05-10-MOBS-GLEAM_COVID.parquet,TRUE,0,61.75519585609436,NA,
MUNI-ARIMA/2022-04-25-MUNI-ARIMA.parquet,TRUE,0,66.99610352516174,NA,
PandemicCentral-COVIDForest/2021-05-31-PandemicCentral-COVIDForest.parquet,TRUE,0,452.7060511112213,NA,
PSI-DICE/2023-02-13-PSI-DICE.parquet,TRUE,0,55.59940266609192,NA,
PSI-DRAFT/2023-01-09-PSI-DRAFT.parquet,TRUE,0,8.29123568534851,NA,
RobertWalraven-ESG/2021-11-29-RobertWalraven-ESG.parquet,TRUE,0,20.603506803512573,NA,
SGroup-RandomForest/2024-02-19-SGroup-RandomForest.parquet,TRUE,0,29.79375672340393,NA,
TTU-squider/2020-11-08-TTU-squider.parquet,TRUE,0,7.662995100021362,NA,
UCF-AEM/2020-12-20-UCF-AEM.parquet,TRUE,0,5.641156435012817,NA,
UCM_MESALab-FoGSEIR/2020-10-04-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.419000625610352,NA,
UMass-gbq/2023-03-12-UMass-gbq.parquet,TRUE,0,29.764143228530884,NA,
UMass-sarix/2023-04-10-UMass-sarix.parquet,TRUE,0,20.041316509246823,NA,
UMich-RidgeTfReg/2021-01-25-UMich-RidgeTfReg.parquet,TRUE,0,19.30319595336914,NA,
USC-SI_kJalpha/2022-01-30-USC-SI_kJalpha.parquet,TRUE,0,427.99061155319214,NA,
UT-Osiris/2023-10-30-UT-Osiris.parquet,TRUE,0,20.02916121482849,NA,
WalmartLabsML-LogForecasting/2021-04-04-WalmartLabsML-LogForecasting.parquet,TRUE,0,12.425702810287476,NA,
AIpert-pwllnod/2021-07-19-AIpert-pwllnod.parquet,TRUE,0,20.2960262298584,NA,
BPagano-RtDriven/2023-02-19-BPagano-RtDriven.parquet,TRUE,0,71.23183178901672,NA,
cfa-wwrenewal/2024-03-25-cfa-wwrenewal.parquet,TRUE,0,19.66010570526123,NA,
Columbia_UNC-SurvCon/2020-11-29-Columbia_UNC-SurvCon.parquet,TRUE,0,18.07055425643921,NA,
CovidAnalytics-DELPHI/2022-06-27-CovidAnalytics-DELPHI.parquet,TRUE,0,26.38793396949768,NA,
COVIDhub_CDC-ensemble/2024-02-12-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.090962171554565,NA,
COVIDhub-4_week_ensemble/2023-12-04-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.144086360931396,NA,
COVIDhub-baseline/2023-09-04-COVIDhub-baseline.parquet,TRUE,0,30.222931623458862,NA,
COVIDhub-ensemble/2023-06-26-COVIDhub-ensemble.parquet,TRUE,0,16.47933077812195,NA,
COVIDhub-trained_ensemble/2024-03-25-COVIDhub-trained_ensemble.parquet,TRUE,0,30.096813678741455,NA,
CU-scenario_high/2020-07-26-CU-scenario_high.parquet,TRUE,0,738.0453674793243,NA,
CU-scenario_low/2022-05-01-CU-scenario_low.parquet,TRUE,0,778.6898684501648,NA,
CU-scenario_mid/2022-11-13-CU-scenario_mid.parquet,TRUE,0,789.048529624939,NA,
CUB_PopCouncil-SLSTM/2022-04-24-CUB_PopCouncil-SLSTM.parquet,TRUE,0,60.11269021034241,NA,
DDS-NBDS/2021-06-21-DDS-NBDS.parquet,TRUE,0,11.962076902389526,NA,
FAIR-NRAR/2021-03-03-FAIR-NRAR.parquet,TRUE,0,495.77513217926025,NA,
FAIR-NRAR/2021-11-18-FAIR-NRAR.parquet,TRUE,0,470.29776072502136,NA,
Geneva-DetGrowth/2021-07-04-Geneva-DetGrowth.parquet,TRUE,0,4.800776720046997,NA,
GT-DeepCOVID/2022-02-21-GT-DeepCOVID.parquet,TRUE,0,58.88461875915527,NA,
IEM_MED-CovidProject/2021-02-22-IEM_MED-CovidProject.parquet,TRUE,0,65.04371619224548,NA,
IowaStateLW-STEM/2020-09-06-IowaStateLW-STEM.parquet,TRUE,0,967.2990698814392,NA,
JHU_IDD-CovidSP/2020-09-27-JHU_IDD-CovidSP.parquet,TRUE,0,793.2690131664276,NA,
JHU_UNC_GAS-StatMechPool/2022-01-16-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,473.78893184661865,NA,
JHUAPL-SLPHospEns/2021-04-19-JHUAPL-SLPHospEns.parquet,TRUE,0,57.30153703689575,NA,
Karlen-pypm/2022-12-04-Karlen-pypm.parquet,TRUE,0,74.66544938087463,NA,
LANL-GrowthRate/2021-04-19-LANL-GrowthRate.parquet,TRUE,0,814.8488583564758,NA,
Microsoft-DeepSTIA/2022-04-18-Microsoft-DeepSTIA.parquet,TRUE,0,120.18364238739014,NA,
MIT_ISOLAT-Mixtures/2022-07-04-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.765272855758669,NA,
MOBS-GLEAM_COVID/2021-05-17-MOBS-GLEAM_COVID.parquet,TRUE,0,67.66686820983887,NA,
MUNI-ARIMA/2022-05-02-MUNI-ARIMA.parquet,TRUE,0,66.16294527053833,NA,
PandemicCentral-COVIDForest/2021-06-06-PandemicCentral-COVIDForest.parquet,TRUE,0,438.77406573295593,NA,
PSI-DICE/2023-02-20-PSI-DICE.parquet,TRUE,0,50.57296919822693,NA,
PSI-DRAFT/2023-01-16-PSI-DRAFT.parquet,TRUE,0,7.817723035812378,NA,
RobertWalraven-ESG/2021-12-06-RobertWalraven-ESG.parquet,TRUE,0,19.515379428863525,NA,
SGroup-RandomForest/2024-02-26-SGroup-RandomForest.parquet,TRUE,0,28.231248140335083,NA,
TTU-squider/2020-11-15-TTU-squider.parquet,TRUE,0,7.121798515319824,NA,
UCF-AEM/2020-12-27-UCF-AEM.parquet,TRUE,0,5.265718460083008,NA,
UCM_MESALab-FoGSEIR/2020-10-11-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.33813214302063,NA,
UMass-gbq/2023-03-20-UMass-gbq.parquet,TRUE,0,28.284135818481445,NA,
UMass-sarix/2023-04-17-UMass-sarix.parquet,TRUE,0,20.380021572113037,NA,
UMich-RidgeTfReg/2021-02-01-UMich-RidgeTfReg.parquet,TRUE,0,18.267017126083378,NA,
USC-SI_kJalpha/2022-02-06-USC-SI_kJalpha.parquet,TRUE,0,379.2765154838562,NA,
UT-Osiris/2023-11-06-UT-Osiris.parquet,TRUE,0,18.55429983139038,NA,
Yu_Group-CLEP/2020-08-08-Yu_Group-CLEP.parquet,TRUE,0,26.63784456253052,NA,
AIpert-pwllnod/2021-07-26-AIpert-pwllnod.parquet,TRUE,0,20.189533948898315,NA,
BPagano-RtDriven/2023-02-26-BPagano-RtDriven.parquet,TRUE,0,61.19595551490784,NA,
cfa-wwrenewal/2024-04-01-cfa-wwrenewal.parquet,TRUE,0,19.5882465839386,NA,
Columbia_UNC-SurvCon/2020-12-06-Columbia_UNC-SurvCon.parquet,TRUE,0,17.746461868286133,NA,
CovidAnalytics-DELPHI/2022-07-04-CovidAnalytics-DELPHI.parquet,TRUE,0,26.410996198654175,NA,
COVIDhub_CDC-ensemble/2024-02-19-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.02347183227539,NA,
